AuthorID,Author,Date,Content,Attachments,Reactions
"832722913765097535","chadwicktyler#3331","2021-12-06","Response from Experimental Jetset ""Sorry to keep you hanging on for a full weekend – but we needed some time to really check our schedule, and see if we could fit in one extra project before the end of the year.

However – looking at the schedule, we came to the conclusion we won’t manage to do that.
We’re very sorry.

We had such a brutal year, work-wise – and we really need to close down the studio around X-mas, for a break.
So we’re basically planning to work until December 20 – and then call it a day, and close down until January.

And we don’t think we’ll manage to come up with a full graphic identity in those two weeks before Dec. 20. 
We’re sorry.""","","hearts (3)"
"799729291017060383","charlierubin#0001","2021-12-06","Ah too bad","",""
"799729291017060383","charlierubin#0001","2021-12-06","What about Toby & Laurie?","",""
"799729291017060383","charlierubin#0001","2021-12-06","Envelope Services said they'd love to send a proposal","",""
"799729291017060383","charlierubin#0001","2021-12-06","I was just waiting for the 1 page sheet to send them","",""
"827362797792788520","hddamico#7928","2021-12-06","@everyone do we have content creators / community builder / social media mgmt in this group?","",""
"827362797792788520","hddamico#7928","2021-12-06","we need people to work in the PR/marketing of future RAW DAO acquisitions","",""
"389803426877407232","lucaspon#3865","2021-12-06","yeah we also need good people taking care of our twitter right?","",""
"720294715366440971","zs#3807","2021-12-06","Along what lines, I have experience with in person and events, idk if that falls within this?","",""
"477518268995862528","ednz.eth#4780","2021-12-06","I'm good at audio/video production as per content creation","",""
"477518268995862528","ednz.eth#4780","2021-12-06","yup twitter is important, can't be silent all the times","",""
"235502625754185728","Samovarul#6470","2021-12-06","I have digital marketing experience if needed, plus (crypto) social media","",""
"235502625754185728","Samovarul#6470","2021-12-06","I will help to the best of my abilities","",""
"693277954519728138","Lapsus#4632","2021-12-06","We can communicate now that we are building; next the raffle process.","",""
"827362797792788520","hddamico#7928","2021-12-06","yeah. would add Instagram to it. i don’t think we have an account over there","",""
"235502625754185728","Samovarul#6470","2021-12-06","I would love to brainstorm as to what channels we want to start with, internal/external","",""
"693277954519728138","Lapsus#4632","2021-12-06","Yes!","",""
"693277954519728138","Lapsus#4632","2021-12-06","Instagram is important for onboarding","",""
"693277954519728138","Lapsus#4632","2021-12-06","It will need a lot of moderation","",""
"693277954519728138","Lapsus#4632","2021-12-06","Almost no crypto project is there","",""
"693277954519728138","Lapsus#4632","2021-12-06","I had that in mind as an important step too, 100%","",""
"389803426877407232","lucaspon#3865","2021-12-06","I'm not sure about that","",""
"693277954519728138","Lapsus#4632","2021-12-06","Its a differenciator","",""
"389803426877407232","lucaspon#3865","2021-12-06","I think it's on purpose","",""
"235502625754185728","Samovarul#6470","2021-12-06","me neither","",""
"235502625754185728","Samovarul#6470","2021-12-06","there's a reason why most crypto prjs don't have insta","",""
"693277954519728138","Lapsus#4632","2021-12-06","Thats why its an opportunity","",""
"693277954519728138","Lapsus#4632","2021-12-06","To enlarge adoption","",""
"389803426877407232","lucaspon#3865","2021-12-06","the idea of web3 is to replace these centralized networks","",""
"235502625754185728","Samovarul#6470","2021-12-06","I would not rule it out completely, but would phase this to focus in the next stage","",""
"389803426877407232","lucaspon#3865","2021-12-06","facebook in special","",""
"693277954519728138","Lapsus#4632","2021-12-06","(I personally dislike them at max level)","",""
"235502625754185728","Samovarul#6470","2021-12-06","as a strategy the short term goal should be to make Raw Dao as visible as possible in nft/crypto/art areas, right?","","👍 (1)"
"693277954519728138","Lapsus#4632","2021-12-06","But I know artists are there","",""
"693277954519728138","Lapsus#4632","2021-12-06","Yes","",""
"235502625754185728","Samovarul#6470","2021-12-06","then let's use web3 tools & channels","",""
"235502625754185728","Samovarul#6470","2021-12-06","this is an important point, and this is why I wouldn't rule it out","",""
"827362797792788520","hddamico#7928","2021-12-06","which DAOs have presence in Instagram?","",""
"827362797792788520","hddamico#7928","2021-12-06","would say that we shouldn’t be only in Twitter","",""
"389803426877407232","lucaspon#3865","2021-12-06","choice of platform/communication channel will depend on marketing goals","","this2 (1)"
"235502625754185728","Samovarul#6470","2021-12-06","good point for a short research, but i don't know if they have; for raw might be necessary at some point for onboarding new artists, like Lapsus said","",""
"389803426877407232","lucaspon#3865","2021-12-06","flamingoDAO has an instagram I think, but it isn't active","",""
"827362797792788520","hddamico#7928","2021-12-06","Agreed","",""
"827362797792788520","hddamico#7928","2021-12-06","we don’t need to come to a conclusion here / now","",""
"235502625754185728","Samovarul#6470","2021-12-06","if we don't plan to use it, let's not start it","",""
"827362797792788520","hddamico#7928","2021-12-06","but we should discuss where RAW should be present in terms of social media","",""
"235502625754185728","Samovarul#6470","2021-12-06","yep, breainstorming","",""
"389803426877407232","lucaspon#3865","2021-12-06","I agree","",""
"827362797792788520","hddamico#7928","2021-12-06","for the announcement of future acquisitions we will be using Twitter","",""
"235502625754185728","Samovarul#6470","2021-12-06","i mean, I would reserve the username, but not use it in official communication","",""
"235502625754185728","Samovarul#6470","2021-12-06","we have channels like

▶️ twitter

▶️ mirror / medium

▶️ website","",""
"389803426877407232","lucaspon#3865","2021-12-06","I think we should focus on having a good twitter presence to begin with","",""
"389803426877407232","lucaspon#3865","2021-12-06","as it is where most web3 seems to flock","",""
"827362797792788520","hddamico#7928","2021-12-06","so coming back to my @ would love to meet Twitter, social media, content creators","","👍 (1)"
"693277954519728138","Lapsus#4632","2021-12-06","Yes, I was meaning medium term possibility for enlargement specially to go after artists","",""
"827362797792788520","hddamico#7928","2021-12-06","to help with the PR around our acquisitions","",""
"827362797792788520","hddamico#7928","2021-12-06","eventually artists will come to us..","",""
"235502625754185728","Samovarul#6470","2021-12-06","what will the message be for raw dao, which is the target audience and maybe establish the main talking point in comm","",""
"235502625754185728","Samovarul#6470","2021-12-06","we'll go after them 😉","",""
"389803426877407232","lucaspon#3865","2021-12-06","the most successful digital marketing initiatives I have seen all revolve around content creation","","👍 (2)"
"235502625754185728","Samovarul#6470","2021-12-06","I would start from this to establish what / where / how / when we communicate","",""
"389803426877407232","lucaspon#3865","2021-12-06","so inbound rather than outbound marketing","","👍 (1)"
"389803426877407232","lucaspon#3865","2021-12-06","but first we need to define our marketing goals, cause we're not ""selling"" anything","",""
"235502625754185728","Samovarul#6470","2021-12-06","what do you think about telegram?","",""
"507584185179963399","Dimitri#6716","2021-12-06","Sup yall! Not sure about DAOs on ig. but I am being dm'ed weekly by NFT projects","","👍 (1)"
"477518268995862528","ednz.eth#4780","2021-12-06","too many bots on IG if you use nft and related hashtags","","💯 (4)"
"477518268995862528","ednz.eth#4780","2021-12-06","telegram channels could be useful for advertising too","",""
"829095989292957706","AlbertoRizzoEstate#4061","2021-12-06","Pretty sure there are a lot of artists already in the DAO that can help onboard other artists 😉","","👍 (1)"
"821010336026329088","Let’s Not Know Us#1036","2021-12-06","Filmmaker, Photographer, Designer, Musician, founder of a global creative agency... would be open to chatting. Thanks","",""
"235502625754185728","Samovarul#6470","2021-12-06","imo telegram somehow overlaps with discord.  for starters I would do an ANN channel to mirror the comm on twitter/discord","",""
"235502625754185728","Samovarul#6470","2021-12-06","this should be the first step for starters, for artists and collectors too","","👍 (1)"
"235502625754185728","Samovarul#6470","2021-12-06","who is participating in raw dao, who is the main beneficiary of raw dao's activity?","",""
"235502625754185728","Samovarul#6470","2021-12-06","artists & collectors, anyone else?","",""
"235502625754185728","Samovarul#6470","2021-12-06","web3 proponents?","",""
"351890923476615169","Unit#8533","2021-12-06","I'm a writer","",""
"235502625754185728","Samovarul#6470","2021-12-06","Channels
- website / blog
- twitter
- discord
- telegram
- mirror / medium
- reddit
- mobile app
- sms
- newsletter
- youtube

So so
- quora
- bitcointalk
- steemit

Meh
- facebook
- instagram
- google
- tik tok
- pinterest","",""
